12/7/2017,64.79,1075.47,555,16,,,,86.52,927.29,77,0.88,1236.86,342.7,,,,0,0,,,Toposi-1
12/8/2017,75.92,1045.85,555,16,,,,83.7,863.42,75,0.88,1278.42,384.25,,,,0,0,,,Toposi-1
12/9/2017,58.09,1103.34,555,16,,,,86.79,975.4,75,0.88,1203.12,308.95,,,,0,0,,,Toposi-1
12/10/2017,65.58,1075.29,555,16,,,,86.1,925.91,75,0.88,1237.14,342.98,,,,0,0,,,Toposi-1
12/11/2017,65.68,1060.52,555,16,,,,85.4,909.56,75,0.88,1197.99,303.82,,,,0,0,,,Toposi-1
12/12/2017,70.93,1043.36,555,16,,,,85.28,877.59,75,0.88,1255.48,361.31,,,,0,0,,,Toposi-1
12/13/2017,67.67,1039.66,555,16,,,,85.29,886.66,77,0.88,1238.24,344.07,,,,0,0,,,Toposi-1
12/14/2017,71.23,1024.22,555,16,,,,84.95,859.73,77,0.88,1301.42,407.26,,,,0,0,,,Toposi-1
12/15/2017,81.65,1015.02,555,16,,,,81.65,807.17,79,0.88,1287,392.83,,,,0,0,,,Toposi-1
12/16/2017,71.49,1082.32,555,16,,,,85.04,912.29,79,0.88,1254.37,360.2,,,,0,0,,,Toposi-1
12/17/2017,75.34,1050.4,555,16,,,,84.66,873.76,78,0.88,1289.15,394.98,,,,0,0,,,Toposi-1
12/18/2017,74.48,1067.5,555,16,,,,84.61,887.83,78,0.88,1210.79,316.62,,,,0,0,,,Toposi-1
12/19/2017,75.58,1068.38,555,16,,,,84.4,885.99,76,0.88,1280.71,386.54,,,,0,0,,,Toposi-1
12/20/2017,78.35,1048.11,555,16,,,,84.53,861.94,78,0.88,1307.05,412.88,,,,0,0,,,Toposi-1
12/21/2017,75.01,1058.52,555,16,,,,85.04,882.26,78,0.88,1289.33,395.16,,,,0,0,,,Toposi-1
12/22/2017,84.99,1031.97,555,16,,,,83.84,820.93,76,0.88,1323.75,429.58,,,,0,0,,,Toposi-1
12/23/2017,85.5,1027.68,555,16,,,,84.52,818.29,76,0.88,1328.94,434.77,,,,0,0,,,Toposi-1
12/24/2017,77.83,1032.01,555,16,,,,84.34,849.46,74,0.88,1299.83,405.67,,,,0,0,,,Toposi-1
12/25/2017,76.77,1028.13,555,16,,,,84.47,848.62,76,0.88,1289.73,395.57,,,,0,0,,,Toposi-1
12/26/2017,81.32,1017.93,555,16,,,,84.45,820.62,78,0.88,1300.07,405.9,,,,0,0,,,Toposi-1
12/27/2017,79.62,1012.06,555,16,,,,84.4,821.25,78,0.88,1290.57,396.41,,,,0,0,,,Toposi-1
12/28/2017,79.88,1021.04,555,16,,,,84.38,824.98,78,0.88,1284.43,390.26,,,,0,0,,,Toposi-1
12/29/2017,76.29,1036.86,555,16,,,,84.62,854.45,78,0.88,1278.94,384.77,,,,0,0,,,Toposi-1
12/30/2017,81.57,1023.01,555,16,,,,83.33,827.29,78,0.88,1307.97,413.8,,,,0,0,,,Toposi-1
12/31/2017,80.26,1019.61,555,16,,,,84.27,827.14,78,0.88,1300.65,406.48,,,,0,0,,,Toposi-1
1/1/2018,79.41,1016.35,555,16,,,,83.26,826.09,80,0.88,1292.26,398.09,,,,0,0,,,Toposi-1
1/2/2018,80.12,1018.37,555,16,,,,83.25,824.12,80,0.88,1290.21,396.05,,,,0,0,,,Toposi-1
1/3/2018,83.12,1016.36,555,16,,,,82.56,792.12,80,0.88,1293.63,399.46,,,,0,0,,,Toposi-1
1/4/2018,83.56,1020.35,555,16,,,,83.25,825.12,80,0.88,1300.45,406.28,,,,0,0,,,Toposi-1
1/5/2018,81.75,990.76,555,16,,,,83.79,833.25,81,0.88,1256.91,362.74,,,,0,0,,,Toposi-1
1/6/2018,88.72,1022.32,555,16,,,,82.95,799.7,80,0.88,1329.38,435.22,,,,0,0,,,Toposi-1
1/7/2018,79.17,1023.89,555,16,,,,83.74,835.14,81,0.88,1295.81,401.64,,,,0,0,,,Toposi-1
1/8/2018,85.13,1020.09,555,16,,,,84.11,807.62,81,0.88,1314.97,420.8,,,,0,0,,,Toposi-1
1/9/2018,88.3,1014.03,555,16,,,,82.97,794.81,79,0.88,1334.07,439.9,,,,0,0,,,Toposi-1
1/10/2018,89.98,1003.27,555,16,,,,83.29,779.54,80,0.88,1336.12,441.95,,,,0,0,,,Toposi-1
1/11/2018,79.78,1015.76,555,16,,,,84.34,824.08,80,0.88,1295.46,401.29,,,,0,0,,,Toposi-1
1/12/2018,69.86,1170.97,555,16,,,,84.5,876,80,0.88,780.4,-113.76,,,,0,0,,,Toposi-1
1/13/2018,44.79,1259.25,555,16,,,,86.4,1136.76,80,0.88,951.44,57.27,,,,0,0,,,Toposi-1
1/14/2018,40.7,1213.37,555,16,,,,86.74,1135.06,80,0.88,1084.92,190.75,,,,0,0,,,Toposi-1
1/15/2018,49.69,1169.22,555,16,,,,87.22,1064.03,81,0.88,1157.03,262.86,,,,0,0,,,Toposi-1
1/16/2018,80.49,1038.06,555,16,,,,84.71,838.95,78,0.88,1309.22,415.05,,,,0,0,,,Toposi-1
1/17/2018,80.97,1022.69,555,16,,,,83.28,830.84,80,0.88,1312.62,418.45,,,,0,0,,,Toposi-1
1/18/2018,82.66,1010.88,555,16,,,,83.85,811.14,80,0.88,1308.97,414.8,,,,0,0,,,Toposi-1
1/19/2018,90.71,1016.58,555,16,,,,82.74,779.76,79,0.88,1320.47,426.31,,,,0,0,,,Toposi-1
1/20/2018,80.64,1047.96,555,16,,,,84.17,847.04,79,0.88,1288.36,394.19,,,,0,0,,,Toposi-1
1/21/2018,68.03,1069.84,555,16,,,,86.09,912.56,80,0.88,1258.68,364.51,,,,0,0,,,Toposi-1
1/22/2018,71.43,1081.4,555,16,,,,85.91,889.02,80,0.88,1257.96,363.8,,,,0,0,,,Toposi-1
1/23/2018,67.2,1067.1,555,16,,,,86.19,911.07,80,0.88,1233.12,338.95,,,,0,0,,,Toposi-1
1/24/2018,62.63,1086.69,555,16,,,,87.15,940.93,80,0.88,1213.75,319.58,,,,0,0,,,Toposi-1
1/25/2018,74.62,1055.07,555,16,,,,85.9,870.03,80,0.88,1248.13,353.96,,,,0,0,,,Toposi-1
1/26/2018,65.89,1078.58,555,16,,,,86.89,925.81,80,0.88,1245,350.84,,,,0,0,,,Toposi-1
1/27/2018,63.3,1075.12,555,16,,,,87.15,929.4,80,0.88,1224.91,330.74,,,,0,0,,,Toposi-1
1/28/2018,64.1,1068.08,555,16,,,,86.96,920.26,80,0.88,1218.66,324.5,,,,0,0,,,Toposi-1
1/29/2018,58.75,1108.87,555,16,,,,87.17,972.75,80,0.88,1154.49,260.32,,,,0,0,,,Toposi-1
1/30/2018,57.38,1095.03,555,16,,,,87.87,967.41,80,0.88,1193.78,299.61,,,,0,0,,,Toposi-1
1/31/2018,64.51,1066.02,555,16,,,,87.53,915.62,80,0.88,1223.57,329.4,,,,0,0,,,Toposi-1
2/1/2018,66.51,1058.23,555,16,,,,87.16,901.05,80,0.88,1222.88,328.71,,,,0,0,,,Toposi-1
2/2/2018,60.65,1076.78,555,16,,,,87.78,935.74,80,0.88,1181.07,286.9,,,,0,0,,,Toposi-1
2/3/2018,87.66,1024.14,555,16,,,,84.52,794.57,80,0.88,1299.68,405.52,,,,0,0,,,Toposi-1
2/4/2018,69.54,1057.25,555,16,,,,86.7,892.74,80,0.88,1252.45,358.28,,,,0,0,,,Toposi-1
2/5/2018,65.69,1060.23,555,16,,,,86.88,909.7,80,0.88,1221.57,327.4,,,,0,0,,,Toposi-1
2/6/2018,59.19,1081.37,555,16,,,,87.79,947.2,81,0.88,1190.14,295.97,,,,0,0,,,Toposi-1
2/7/2018,69.04,1039.29,555,16,,,,86.9,877.44,80,0.88,1241.56,347.39,,,,0,0,,,Toposi-1
2/8/2018,73.63,1042.87,555,16,,,,86.23,858.87,79,0.88,1228.98,334.82,,,,0,0,,,Toposi-1
2/9/2018,62.39,1066.48,555,16,,,,87.29,923.26,80,0.88,1212.19,318.02,,,,0,0,,,Toposi-1
2/10/2018,63.95,1057.47,555,16,,,,87.59,910.41,80,0.88,1218.08,323.91,,,,0,0,,,Toposi-1
2/11/2018,61.15,1062.71,555,16,,,,88.07,921.9,80,0.88,1194.61,300.44,,,,0,0,,,Toposi-1
2/12/2018,63.48,1079.47,555,16,,,,86.98,926.01,79,0.88,1189.1,294.93,,,,0,0,,,Toposi-1
2/13/2018,67.93,1048.15,555,16,,,,86.96,887.49,82,0.88,1231.51,337.34,,,,0,0,,,Toposi-1
2/14/2018,74.79,1020.57,555,16,,,,85.13,841.33,82,0.88,1259.09,364.92,,,,0,0,,,Toposi-1
2/15/2018,95.78,991.3,555,16,,,,83.68,738.66,83,0.88,1328.69,434.52,,,,0,0,,,Toposi-1
2/16/2018,100.3,1000.35,555,16,,,,83.59,731.57,81,0.88,1341.11,446.94,,,,0,0,,,Toposi-1
2/17/2018,101.18,999.93,555,16,,,,83.69,732.96,81,0.88,1359.2,465.03,,,,0,0,,,Toposi-1
2/18/2018,98.13,996.64,555,16,,,,84.09,741.06,81,0.88,1347.98,453.81,,,,0,0,,,Toposi-1
2/19/2018,98.36,988.88,555,16,,,,84.27,736.44,79,0.88,1340.4,446.23,,,,0,0,,,Toposi-1
2/20/2018,106.16,987.75,555,16,,,,82.88,705.64,83,0.88,1368.51,474.34,,,,0,0,,,Toposi-1
2/21/2018,97.56,990.21,555,16,,,,83.49,741.06,83,0.88,1350.27,456.1,,,,0,0,,,Toposi-1
2/22/2018,103,920.03,555,16,,,,82.7,708.66,83,0.88,1359.94,465.78,,,,0,0,,,Toposi-1
2/23/2018,100.43,990.33,555,16,,,,82.71,727.2,83,0.88,1345.13,450.96,,,,0,0,,,Toposi-1
2/24/2018,111.35,986.72,555,16,,,,81.97,688.05,83,0.88,1368.18,474.01,,,,0,0,,,Toposi-1
2/25/2018,102.19,991.43,555,16,,,,83.06,718.56,83,0.88,1343.54,449.37,,,,0,0,,,Toposi-1
2/26/2018,92.01,978.19,555,16,,,,82.86,684.37,83,0.88,1260.98,366.82,,,,0,0,,,Toposi-1
2/27/2018,77.86,988.5,555,16,,,,84.35,745.57,83,0.88,1209.38,315.21,,,,0,0,,,Toposi-1
2/28/2018,86.82,980.35,555,16,,,,83.21,703.75,83,0.88,1233.13,338.96,,,,0,0,,,Toposi-1
3/1/2018,87.93,979.96,555,16,,,,83.1,700.58,83,0.88,1244.9,350.73,,,,0,0,,,Toposi-1
3/2/2018,82.25,983.59,555,16,,,,83.62,722.79,83,0.88,1222.57,328.4,,,,0,0,,,Toposi-1
3/3/2018,72.23,1001.77,555,16,,,,83.62,779.34,83,0.88,1183.73,289.56,,,,0,0,,,Toposi-1
3/4/2018,81.45,1007.39,555,16,,,,83.3,748.37,83,0.88,1194.52,300.35,,,,0,0,,,Toposi-1
3/5/2018,80.15,993.84,555,16,,,,83.6,739.58,83,0.88,1201.38,307.21,,,,0,0,,,Toposi-1
3/6/2018,74.23,1016.6,555,16,,,,84.39,785.34,84,0.88,1186.11,291.94,,,,0,0,,,Toposi-1
3/7/2018,100.6,976.66,555,16,,,,81.09,642.24,81,0.88,1256.84,-894.17,,,,0,0,,,Toposi-1
3/8/2018,80.21,992.74,555,16,,,,83.02,741.06,83,0.88,1217.77,-894.17,,,,0,0,,,Toposi-1
3/9/2018,79.83,988.35,555,16,,,,83.96,736.97,84,0.88,1216.85,-894.17,,,,0,0,,,Toposi-1
3/10/2018,79.19,985.63,555,16,,,,84.88,736.59,85,0.88,1212.11,-894.17,,,,0,0,,,Toposi-1
3/11/2018,70.74,1001.01,555,16,,,,86.05,781.31,86,0.88,1173.24,-894.17,,,,0,0,,,Toposi-1
3/12/2018,80.34,997.54,555,16,,,,84.66,737.02,85,0.88,1189.88,-894.17,,,,0,0,,,Toposi-1
3/13/2018,56.91,1048.11,555,16,,,,86.96,883.02,84,0.88,1128.72,-894.17,,,,0,0,,,Toposi-1
3/14/2018,81.25,1006.83,555,16,,,,85.01,743.31,85,0.88,1189.92,-894.17,,,,0,0,,,Toposi-1
3/15/2018,90.05,972.95,555,16,,,,82.33,683.54,85,0.88,1241.51,-894.17,,,,0,0,,,Toposi-1
3/16/2018,87.84,973.87,555,16,,,,82.86,693.1,84,0.88,1235.22,-894.17,,,,0,0,,,Toposi-1
3/17/2018,78.78,990.31,555,16,,,,84.8,742.77,84,0.88,1209.9,-894.17,,,,0,0,,,Toposi-1
3/18/2018,70.79,1004.42,555,16,,,,84.92,786.52,85,0.88,1167.94,-894.17,,,,0,0,,,Toposi-1
3/19/2018,65.51,1010.12,555,16,,,,85.86,814.94,85,0.88,1159.63,-894.17,,,,0,0,,,Toposi-1
3/20/2018,62.19,1009.02,555,16,,,,86.48,826.7,87,0.88,1202.65,-894.17,,,,0,0,,,Toposi-1
3/21/2018,54.94,1034.38,555,16,,,,87.58,875.92,87,0.88,979.81,-894.17,,,,0,0,,,Toposi-1
3/22/2018,66.39,1014.92,555,16,,,,85.46,815.13,86,0.88,1150.56,-894.17,,,,0,0,,,Toposi-1
3/23/2018,65.36,1020.35,555,16,,,,86.23,820.13,86,0.88,1153.25,259.08,,,,0,0,,,Toposi-1
3/24/2018,64.25,1012.36,555,16,,,,86.1,800.1,82,0.88,1149.54,255.37,,,,0,0,,,Toposi-1
3/25/2018,56.23,992.36,555,16,,,,84.58,849.35,82,0.88,1124.36,230.19,,,,0,0,,,Toposi-1
3/26/2018,56.54,990.25,555,16,,,,84.87,834.25,82,0.88,1122.96,228.79,,,,0,0,,,Toposi-1
3/27/2018,54.27,995.12,555,16,,,,85.12,840.25,82,0.88,1118.25,224.08,,,,0,0,,,Toposi-1
3/28/2018,56.23,970.56,555,16,,,,84.21,827.25,82,0.88,1120.03,225.86,,,,0,0,,,Toposi-1
3/29/2018,54.25,975.37,555,16,,,,84.37,835.37,82,0.88,1115.46,221.29,,,,0,0,,,Toposi-1
3/30/2018,57.13,974.7,555,16,,,,86.08,792.7,82,0.88,1106.96,212.79,,,,0,0,,,Toposi-1
3/31/2018,56.26,978.37,555,16,,,,85.23,790.46,82,0.88,1100.45,206.29,,,,0,0,,,Toposi-1
4/1/2018,55.35,980.36,555,16,,,,85.12,796.35,82,0.88,1095.36,201.2,,,,0,0,,,Toposi-1
4/2/2018,63.12,959.37,555,16,,,,83.7,778.08,81,0.88,1113.17,219,,,,0,0,,,Toposi-1
4/3/2018,66.55,959.86,555,16,,,,82.88,772.98,81,0.88,1141.72,247.55,,,,0,0,,,Toposi-1
4/4/2018,66.12,955.18,555,16,,,,84.62,782.13,83,0.88,1152.13,257.96,,,,0,0,,,Toposi-1
4/5/2018,61.61,961.56,555,16,,,,82.82,796.99,81,0.88,1119.91,225.74,,,,0,0,,,Toposi-1
4/6/2018,65.48,951.15,555,16,,,,82.23,769.81,80,0.88,1130.72,236.55,,,,0,0,,,Toposi-1
4/7/2018,61,969.6,555,16,,,,84.86,797.84,83,0.88,1109.62,215.46,,,,0,0,,,Toposi-1
4/8/2018,61.67,971.15,555,16,,,,85.23,803.24,84,0.88,1099.53,205.36,,,,0,0,,,Toposi-1
4/9/2018,63.2,968.23,555,16,,,,85.6,785.83,84,0.88,1122.78,228.62,,,,0,0,,,Toposi-1
4/10/2018,62.85,946.06,555,16,,,,83.71,786.33,82,0.88,1122.71,228.54,,,,0,0,,,Toposi-1
4/11/2018,64.04,954.98,555,16,,,,84.28,773.46,82,0.88,1119.08,224.92,,,,0,0,,,Toposi-1
4/12/2018,64.04,930.72,555,16,,,,83.45,782.8,82,0.88,1123.89,229.72,,,,0,0,,,Toposi-1
4/13/2018,61.71,990.42,555,16,,,,84.65,810.33,82,0.88,1107.75,213.58,,,,0,0,,,Toposi-1
4/14/2018,51.14,1016.58,555,16,,,,86.26,880.33,83,0.88,1069.89,175.73,,,,0,0,,,Toposi-1
4/15/2018,52,1009.24,555,16,,,,86.36,870.71,82,0.88,1065.69,171.53,,,,0,0,,,Toposi-1
4/16/2018,53.07,1002.15,555,16,,,,85.2,864.36,82,0.88,1074.49,180.32,,,,0,0,,,Toposi-1
4/17/2018,53.62,986.82,555,16,,,,86.07,840.77,80,0.88,1070.59,176.42,,,,0,0,,,Toposi-1
4/18/2018,49.31,964.74,555,16,,,,81.97,867.16,81,0.88,1046.41,152.24,,,,0,0,,,Toposi-1
4/19/2018,57.72,965.85,555,16,,,,84.2,830.7,80,0.88,1108.15,213.98,,,,0,0,,,Toposi-1
4/20/2018,59.34,968.2,555,16,,,,85.22,803.86,80,0.88,1100.97,206.81,,,,0,0,,,Toposi-1
4/21/2018,68.17,956.24,555,16,,,,84.45,757.57,81,0.88,1140.48,246.32,,,,0,0,,,Toposi-1
4/22/2018,66.35,960.35,555,16,,,,85.12,751.46,81,0.88,1130.26,236.09,,,,0,0,,,Toposi-1
4/23/2018,65.12,965.35,555,16,,,,85.36,760.31,81,0.88,1124.12,229.96,,,,0,0,,,Toposi-1
4/24/2018,68.35,959.38,555,16,,,,84.37,750.99,81,0.88,1133.64,239.47,,,,0,0,,,Toposi-1
4/25/2018,65.84,960.83,555,16,,,,82.96,776.95,81,0.88,1139.04,244.87,,,,0,0,,,Toposi-1
4/26/2018,66.53,955.35,555,16,,,,82.54,770.25,81,0.88,1145.36,251.19,,,,0,0,,,Toposi-1
4/27/2018,66.02,958.35,555,16,,,,82.35,771.23,80,0.88,1140.25,246.09,,,,0,0,,,Toposi-1
4/28/2018,65.25,954.23,555,16,,,,82.67,750.37,80,0.88,1150.78,256.62,,,,0,0,,,Toposi-1
4/29/2018,60.59,960.35,555,16,,,,82.78,770.59,80,0.88,1150.35,256.18,,,,0,0,,,Toposi-1
4/30/2018,64.47,976.13,555,16,,,,85.25,786.41,80,0.88,1133.55,239.38,,,,0,0,,,Toposi-1
5/1/2018,60.74,1028.12,555,16,,,,84.94,849.77,80,0.88,1077.57,183.4,,,,0,0,,,Toposi-1
5/2/2018,73.29,989.97,555,16,,,,83.77,769.68,79,0.88,1189.95,295.78,,,,0,0,,,Toposi-1
5/3/2018,71.33,981.43,555,16,,,,83.11,771.69,79,0.88,1173.95,279.78,,,,0,0,,,Toposi-1
5/4/2018,67.11,1053.3,555,16,,,,81.97,857.68,78,0.88,1106.71,212.54,,,,0,0,,,Toposi-1
5/5/2018,83.25,959.46,555,16,,,,81.05,704.81,77,0.88,1210.88,316.71,,,,0,0,,,Toposi-1
5/6/2018,67.93,983.86,555,16,,,,84.03,787.88,80,0.88,1166.25,272.08,,,,0,0,,,Toposi-1
5/7/2018,87.88,951.71,555,16,,,,80.44,683.3,77,0.88,1203.05,235.95,,,,0,0,,,Toposi-1
5/8/2018,91.3,968.67,555,16,,,,78.68,689.6,77,0.88,1275.44,143.97,,,,0,0,,,Toposi-1
5/9/2018,60.46,1003.23,555,16,,,,84.02,838.65,80,0.88,1130.12,139.38,,,,0,0,,,Toposi-1
5/10/2018,46.14,1046.46,555,16,,,,85.79,929.68,81,0.88,1038.14,148.97,,,,0,0,,,Toposi-1
5/11/2018,43.86,1071.14,555,16,,,,84.83,969.81,80,0.88,1033.55,178.02,,,,0,0,,,Toposi-1
5/12/2018,46.05,1055.47,555,16,,,,86.98,938.33,78,0.88,1043.13,161.92,,,,0,0,,,Toposi-1
5/13/2018,50.61,1032.92,555,16,,,,84.78,908.57,78,0.88,1072.19,203.69,,,,0,0,,,Toposi-1
5/14/2018,58.06,995.48,555,16,,,,83.98,841.84,77,0.88,1056.09,209.74,,,,0,0,,,Toposi-1
5/15/2018,58.01,994.18,555,16,,,,83.83,841.95,78,0.88,1097.86,198.96,,,,0,0,,,Toposi-1
5/16/2018,57.17,991.14,555,16,,,,85.59,838.19,79,0.88,1103.91,208.23,,,,0,0,,,Toposi-1
5/17/2018,57.13,982.39,555,16,,,,86.27,826.56,81,0.88,1093.13,184.76,,,,0,0,,,Toposi-1
5/18/2018,60.33,966.91,555,16,,,,85.16,803.06,81,0.88,1102.4,216.83,,,,0,0,,,Toposi-1
5/19/2018,55.72,969.88,555,16,,,,84.54,826.22,80,0.88,1078.93,209.55,,,,0,0,,,Toposi-1
5/20/2018,62.53,954.5,555,16,,,,84.14,783.53,80,0.88,1110.99,236.81,,,,0,0,,,Toposi-1
5/21/2018,62.32,951.2,555,16,,,,83.46,783.02,81,0.88,1103.72,236.81,,,,0,0,,,Toposi-1
5/22/2018,67.84,957.48,555,16,,,,84.49,760.26,81,0.88,1130.97,236.81,,,,0,0,,,Toposi-1
5/23/2018,79.85,945.38,555,16,,,,81.28,706.77,80,0.88,1169.8,275.63,,,,0,0,,,Toposi-1
5/24/2018,68.74,960.8,555,16,,,,84.1,763.57,81,0.88,1143.73,249.56,,,,0,0,,,Toposi-1
5/25/2018,83.13,965.28,555,16,,,,82.3,705.06,79,0.88,1165.23,271.06,,,,0,0,,,Toposi-1
5/26/2018,69.15,957.43,555,16,,,,82.98,763,79,0.88,1150.55,256.38,,,,0,0,,,Toposi-1
5/27/2018,68.03,954.7,555,16,,,,84.11,760.9,81,0.88,1142.71,248.54,,,,0,0,,,Toposi-1
5/28/2018,66.83,948.08,555,16,,,,82.83,770.8,80,0.88,1127.53,233.36,,,,0,0,,,Toposi-1
5/29/2018,73.6,941.85,555,16,,,,83.43,714.95,81,0.88,1161.41,267.24,,,,0,0,,,Toposi-1
5/30/2018,70.92,955.42,555,16,,,,84.26,768.54,82,0.88,1134.1,239.93,,,,0,0,,,Toposi-1
5/31/2018,80.24,955.54,555,16,,,,85.31,767.1,82,0.88,1122.34,228.17,,,,0,0,,,Toposi-1
6/1/2018,66.97,944.96,555,16,,,,84.24,753.78,81,0.88,1124,229.83,,,,0,0,,,Toposi-1
6/2/2018,70.91,938.43,555,16,,,,84,727.63,81,0.88,1131.05,236.88,,,,0,0,,,Toposi-1
6/3/2018,74.51,932.56,555,16,,,,83.72,709.92,81,0.88,1154.38,260.21,,,,0,0,,,Toposi-1
6/4/2018,72.03,932.55,555,16,,,,84.41,723.86,82,0.88,1146.5,252.33,,,,0,0,,,Toposi-1
6/5/2018,71.5,927.49,555,16,,,,83.09,724.73,81,0.88,1141.67,247.5,,,,0,0,,,Toposi-1
6/6/2018,71.22,933.93,555,16,,,,83.61,723.71,81,0.88,1133.7,239.53,,,,0,0,,,Toposi-1
6/7/2018,72.29,936.75,555,16,,,,83.97,720.35,81,0.88,1140.67,246.51,,,,0,0,,,Toposi-1
6/8/2018,72.53,934.16,555,16,,,,84.52,720.09,82,0.88,1142.97,248.8,,,,0,0,,,Toposi-1
6/9/2018,78.13,935.99,555,16,,,,83.49,695.04,81,0.88,1157.98,263.81,,,,0,0,,,Toposi-1
6/10/2018,76.46,929.7,555,16,,,,82.67,703.68,81,0.88,1155.06,260.89,,,,0,0,,,Toposi-1
6/11/2018,93.95,913.3,555,16,,,,79.63,622.78,83,0.88,1207.44,313.27,,,,0,0,,,Toposi-1
6/12/2018,80.99,923.94,555,16,,,,82.02,682.16,84,0.88,1175.86,281.7,,,,0,0,,,Toposi-1
6/13/2018,75.4,945.91,555,16,,,,82.58,724.3,84,0.88,1155.83,261.66,,,,0,0,,,Toposi-1
6/14/2018,45.54,1024.55,555,16,,,,85.55,913.43,83,0.88,1025,130.84,,,,0,0,,,Toposi-1
6/15/2018,43.4,1037.11,555,16,,,,86.16,932.8,80,0.88,1015.71,121.54,,,,0,0,,,Toposi-1
6/16/2018,40.72,1048.15,555,16,,,,87,949.59,80,0.88,990.32,96.15,,,,0,0,,,Toposi-1
6/17/2018,60.13,983.6,555,16,,,,86.23,808.96,82,0.88,1081.07,186.9,,,,0,0,,,Toposi-1
6/18/2018,78.5,909.84,555,16,,,,82.59,677.58,82,0.88,1158.57,264.4,,,,0,0,,,Toposi-1
6/19/2018,69.16,925.12,555,16,,,,82.61,730.76,84,0.88,1125.74,231.57,,,,0,0,,,Toposi-1
6/20/2018,87.35,925.51,555,16,,,,80.38,650.45,84,0.88,1158.31,264.15,,,,0,0,,,Toposi-1
6/21/2018,53.34,920.83,555,16,,,,81.5,648.72,85,0.88,1180.75,286.58,,,,0,0,,,Toposi-1
6/22/2018,64.83,939.65,555,16,,,,83.39,743.76,82,0.88,1134.1,239.93,,,,0,0,,,Toposi-1
6/23/2018,72.51,948.65,555,16,,,,84.58,767.51,83,0.88,1114.31,220.14,,,,0,0,,,Toposi-1
6/24/2018,70.24,933.82,555,16,,,,83.59,757.63,82,0.88,1109.92,215.75,,,,0,0,,,Toposi-1
6/25/2018,72.22,915.21,555,16,,,,82.15,701.54,81,0.88,1137.6,243.44,,,,0,0,,,Toposi-1
6/26/2018,74.35,923.27,555,16,,,,83.31,722.81,82,0.88,1126.33,232.16,,,,0,0,,,Toposi-1
6/27/2018,68.36,925.66,555,16,,,,83.35,741.04,82,0.88,1105.16,210.99,,,,0,0,,,Toposi-1
6/28/2018,79.74,919.23,555,16,,,,83.05,703.21,82,0.88,1119.77,225.6,,,,0,0,,,Toposi-1
6/29/2018,104.31,907.52,555,16,,,,79.99,614.87,82,0.88,1178.17,284,,,,0,0,,,Toposi-1
6/30/2018,52.44,1030.78,555,16,,,,85.44,927.68,84,0.88,997.27,103.1,,,,0,0,,,Toposi-1
7/1/2018,42.61,1034.17,555,16,,,,86.45,928.18,85,0.88,1007,112.83,,,,0,0,,,Toposi-1
7/2/2018,44.69,1023.75,555,16,,,,86.28,912.38,85,0.88,1014.06,119.89,,,,0,0,,,Toposi-1
7/3/2018,50.12,1019.31,555,16,,,,85.25,845.45,84,0.88,1112.13,217.96,,,,0,0,,,Toposi-1
7/4/2018,51.22,972.42,555,20,,,,86.96,859.98,85,0.88,1050.63,156.47,,,,0,0,,,Toposi-1
7/5/2018,51.41,995.04,555,20,,,,89.04,890.13,88,0.88,1075.95,181.78,,,,0,0,,,Toposi-1
7/6/2018,66.9,988.53,555,16,,,,87.43,864.06,86,0.88,1188.38,294.21,,,,0,0,,,Toposi-1
7/7/2018,60.87,990.36,555,16,,,,89.41,889.01,87,0.88,1182.32,288.15,,,,0,0,,,Toposi-1
7/8/2018,62.3,1054.5,555,16,,,,86.23,875.4,85,0.88,1172.77,278.61,,,,0,0,,,Toposi-1
7/9/2018,61.01,1047.17,555,16,,,,86.2,874.33,85,0.88,1163.13,268.96,,,,0,0,,,Toposi-1
7/10/2018,65.89,1032.47,555,16,,,,84.72,845.38,83,0.88,1173.65,279.48,,,,0,0,,,Toposi-1
7/11/2018,63.47,1019.03,555,16,,,,85.03,838.94,80,0.88,1156.75,262.58,,,,0,0,,,Toposi-1
7/12/2018,60.11,1038.48,555,16,,,,86.05,866.91,82,0.88,1129.73,235.56,,,,0,0,,,Toposi-1
7/13/2018,59.45,1022.93,555,16,,,,86.45,854.51,80,0.88,1134.88,240.71,,,,0,0,,,Toposi-1
7/14/2018,60.03,1014.88,555,16,,,,86.67,842.8,80,0.88,1132.11,237.94,,,,0,0,,,Toposi-1
7/15/2018,61.04,999.95,555,16,,,,86.14,829.74,81,0.88,1133.31,239.15,,,,0,0,,,Toposi-1
7/16/2018,64.25,989.65,555,16,,,,85.87,801.97,80,0.88,1134.53,240.36,,,,0,0,,,Toposi-1
7/17/2018,60.44,984.58,555,16,,,,85.26,817.38,79,0.88,1119.93,225.76,,,,0,0,,,Toposi-1
7/18/2018,53.91,1000.07,555,18,,,,86.98,883.51,80,0.88,1094.77,200.61,,,,0,0,,,Toposi-1
7/19/2018,53.67,990.19,555,18,,,,88.36,898.34,80,0.88,1102.98,208.81,,,,0,0,,,Toposi-1
7/20/2018,49.93,1015.82,555,16,,,,86.87,874.09,84,0.88,1046.86,152.69,,,,0,0,,,Toposi-1
7/21/2018,51.66,1060.56,555,16,,,,87.39,907.01,85,0.88,990.48,96.32,,,,0,0,,,Toposi-1
